"Jersey","Name","Day","Team","Opponent","goal","assist","defense","drop","throwaway","o-line","o-scoring-line","d-line","d-scoring-line",""
"11","Angana Prasad","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"17","Anshika Itaunja","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"8","Kajal JMP","day-2","Uttar Pradesh","Maharashtra Ultimate","1","","","","","4","2","4","1",""
"97","Mabiya Parbeen","day-2","Uttar Pradesh","Maharashtra Ultimate","","","1","","","6","5","5","1",""
"9","Manju Kushwaha","day-2","Uttar Pradesh","Maharashtra Ultimate","","1","","1","1","7","6","8","5",""
"2","Neha Bharti","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"18","Raveena Kannaujia","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"19","Roshni Bharti","day-2","Uttar Pradesh","Maharashtra Ultimate","4","","","","","9","7","11","5",""
"41","Sheeba Itaunja","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","1","1",""
"22","Vandana Kashyap","day-2","Uttar Pradesh","Maharashtra Ultimate","2","","","","1","6","5","9","5",""
"23","Akshai Abraham","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"10","Arun Kumar","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"12","Chandan Rastogi","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","1","",""
"15","Divakar Rai","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"7","Govind JMP","day-2","Uttar Pradesh","Maharashtra Ultimate","4","","","","4","7","5","10","5",""
"3","Gufraan Itaunja","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"4","Krishna Sharma","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","1","",""
"85","Krishna Singh","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"5","Priyanshu Singh","day-2","Uttar Pradesh","Maharashtra Ultimate","","1","","","1","7","6","9","4",""
"60","Sonu Kashyap","day-2","Uttar Pradesh","Maharashtra Ultimate","","","","","3","3","2","6","2",""
"45","Sunny Azad","day-2","Uttar Pradesh","Maharashtra Ultimate","1","7","1","1","4","8","6","8","5",""
"1","Vikram Namdeo","day-2","Uttar Pradesh","Maharashtra Ultimate","","1","","","1","6","5","4","1",""
"24","Ananya Thomas","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"26","Anudnya Jori","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"3","Kalpana Rathod","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
