"Jersey","Name","Day","Team","Opponent","goal","assist","defense","drop","throwaway","o-line","o-scoring-line","d-line","d-scoring-line",""
"11","Angana Prasad","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"17","Anshika Itaunja","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"8","Kajal JMP","day-1","Uttar Pradesh","Maharashtra Ultimate","1","","","","","4","2","4","1",""
"97","Mabiya Parbeen","day-1","Uttar Pradesh","Maharashtra Ultimate","","","1","","","6","5","5","1",""
"9","Manju Kushwaha","day-1","Uttar Pradesh","Maharashtra Ultimate","","1","","1","1","7","6","8","5",""
"2","Neha Bharti","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"18","Raveena Kannaujia","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"19","Roshni Bharti","day-1","Uttar Pradesh","Maharashtra Ultimate","4","","","","","9","7","11","5",""
"41","Sheeba Itaunja","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","1","1",""
"22","Vandana Kashyap","day-1","Uttar Pradesh","Maharashtra Ultimate","2","","","","1","6","5","9","5",""
"23","Akshai Abraham","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"10","Arun Kumar","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"12","Chandan Rastogi","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","1","",""
"15","Divakar Rai","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"7","Govind JMP","day-1","Uttar Pradesh","Maharashtra Ultimate","4","","","","4","7","5","10","5",""
"3","Gufraan Itaunja","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"4","Krishna Sharma","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","1","",""
"85","Krishna Singh","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","","","","","",""
"5","Priyanshu Singh","day-1","Uttar Pradesh","Maharashtra Ultimate","","1","","","1","7","6","9","4",""
"60","Sonu Kashyap","day-1","Uttar Pradesh","Maharashtra Ultimate","","","","","3","3","2","6","2",""
"45","Sunny Azad","day-1","Uttar Pradesh","Maharashtra Ultimate","1","7","1","1","4","8","6","8","5",""
"1","Vikram Namdeo","day-1","Uttar Pradesh","Maharashtra Ultimate","","1","","","1","6","5","4","1",""
"24","Ananya Thomas","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"26","Anudnya Jori","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"3","Kalpana Rathod","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"6","Kavya Chandel","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"27","Kimaya Dhongde","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"97","Nirbha Ghurye","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","3","2","8","2",""
"11","Poonam Pokale","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"22","Radhika Rathod","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","1","","4","1","","",""
"93","Sahitra Ghurye","day-1","Maharashtra Ultimate","Uttar Pradesh","2","2","2","1","2","11","6","8","2",""
"7","Sapna Dodmani","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"20","Sharanya Ramesh","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","7","3","","",""
"77","Sushma Tapse","day-1","Maharashtra Ultimate","Uttar Pradesh","","1","","","1","10","5","","",""
"73","Vaishnavi _","day-1","Maharashtra Ultimate","Uttar Pradesh","","","1","1","","3","3","5","1",""
"19","Vidya Parmar","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","7","2",""
"68","Chandan Dubey","day-1","Maharashtra Ultimate","Uttar Pradesh","","","1","","","1","","7","2",""
"14","Karan Arora","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","1","1","","",""
"63","Kunal Pasalkar","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","2","",""
"92","Maksood Chaudhary","day-1","Maharashtra Ultimate","Uttar Pradesh","2","","1","1","","7","4","","",""
"69","Rohan Bijoor","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"23","Sachin Pandit","day-1","Maharashtra Ultimate","Uttar Pradesh","","1","","","2","1","1","7","2",""
"9","Sandeep Kannoujia","day-1","Maharashtra Ultimate","Uttar Pradesh","1","1","","","1","3","2","6","2",""
"49","Sanjeev Kumar","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","1","1","","",""
"31","Shivamkumar Dubey","day-1","Maharashtra Ultimate","Uttar Pradesh","1","","","","1","7","3","","",""
"74","Shubham More","day-1","Maharashtra Ultimate","Uttar Pradesh","2","1","","","1","7","4","","",""
"58","Sunil Varma","day-1","Maharashtra Ultimate","Uttar Pradesh","","1","2","1","2","5","3","1","",""
"1","Sushant Tapse","day-1","Maharashtra Ultimate","Uttar Pradesh","","1","","","3","4","3","","",""
"4","Tahir Siddiqui","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","4","1",""
"10","Vikas Chauhan","day-1","Maharashtra Ultimate","Uttar Pradesh","","","","","","2","","1","",""
"","Deepika Shankar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Gothainayagi R","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Monika Shankar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"8","Mrinalini Siddhartha","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"18","Pooja B","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"77","Pooja S","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"0","Sagarika AP","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"94","Samyuktha Arvind","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Selvi Murugan","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Shruthi Nathella","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
